channel,status,latitude,longitude,elevation
1310,good,33.970617771447046,-118.39509435921333,44.56
1311,good,33.970696448991745,-118.39507055324036,44.25
1312,good,33.97077512653967,-118.3950467472656,44.24
1313,good,33.97085380409099,-118.39502294128998,44.26
1314,good,33.970932481645846,-118.39499913531398,43.98
1315,good,33.97101115920391,-118.39497532933618,43.98
1316,good,33.97108983676537,-118.39495152335738,43.98
1317,good,33.97116851433037,-118.39492771737842,43.97
1318,good,33.97124719189857,-118.39490391139752,43.72
1319,good,33.971325869470434,-118.3948801054165,43.71
1320,good,33.97140454704549,-118.39485629943356,43.71
1321,good,33.97148322462392,-118.39483249344956,43.68
1322,good,33.97156190220592,-118.39480868746543,43.43
1323,good,33.97164057979113,-118.3947848814795,43.43
1324,good,33.9717192573797,-118.39476107549245,43.46
1325,good,33.971797934971825,-118.39473726950514,43.45
1326,good,33.97187661256719,-118.39471346351623,43.11
1327,good,33.97195529016591,-118.3946896575261,42.87
1328,good,33.97203396776815,-118.39466585153565,42.87
1329,good,33.97211264537368,-118.39464204554373,42.79
1330,good,33.97219132298266,-118.39461823955118,42.49
1331,good,33.97227000059496,-118.39459443355727,42.5
1332,good,33.97234867821058,-118.39457062756205,42.17
1333,good,33.97242735582969,-118.39454682156637,42.18
1334,good,33.97250603345214,-118.39452301556946,42.0
1335,good,33.97258471107789,-118.39449920957115,42.0
1336,good,33.97266338870713,-118.39447540357233,41.88
1337,good,33.97274206633974,-118.39445159757244,41.86
1338,good,33.972829485935485,-118.39442514646029,41.57
1339,good,33.97290816357522,-118.39440134045816,41.59
1340,good,33.97298684121826,-118.39437753445463,41.55
1341,good,33.97306551886478,-118.39435372845055,41.37
1342,good,33.97314419651468,-118.39432992244545,41.27
1343,good,33.97322287416786,-118.39430611643886,41.29
1344,good,33.973301551824505,-118.39428231043163,41.29
1345,good,33.97338022948456,-118.39425850442355,41.12
1346,good,33.97345890714787,-118.39423469841387,40.97
1347,good,33.97353758481464,-118.3942108924035,40.96
1348,good,33.97361626248485,-118.3941870863924,40.79
1349,good,33.97369494015837,-118.39416328037996,40.69
1350,good,33.973774256168824,-118.39414461695866,40.58
1351,good,33.97383705203842,-118.39417639894474,40.21
1352,good,33.97387175834542,-118.39426442994565,40.27
1353,good,33.97390646466372,-118.39435246097541,40.22
1354,good,33.973941170993534,-118.39444049203385,40.22
1355,good,33.973975877334766,-118.39452852312105,40.36
1356,good,33.97404480154463,-118.39456787584005,40.85
1357,good,33.9741239449715,-118.39454640884625,40.96
1358,good,33.97420308840098,-118.39452494185188,40.7
1359,good,33.974282231833186,-118.39450347485747,40.89
1360,good,33.97436137526783,-118.39448200786158,41.01
1361,good,33.974440518705066,-118.39446054086494,41.01
1362,good,33.974519662144886,-118.39443907386764,40.63
1363,good,33.97459880558736,-118.39441760686961,40.75
1364,good,33.9746779490326,-118.39439613987174,40.79
1365,good,33.97475709248029,-118.39437467287236,41.01
1366,good,33.97483623593055,-118.39435320587219,41.02
1367,good,33.97491537938341,-118.39433173887136,40.6
1368,good,33.974994522838855,-118.39431027186978,40.6
1369,good,33.975073666297035,-118.3942888048683,40.81
1370,good,33.97515340822693,-118.39427090049423,40.88
1371,good,33.97524295395749,-118.3942588543476,40.38
1372,good,33.97532372762436,-118.39424962188791,40.62
1373,good,33.97540450129086,-118.39424038942826,40.51
1374,good,33.97548527495705,-118.39423115696938,39.73
1375,good,33.975566048622845,-118.39422192451008,38.53
1376,good,33.97564682228825,-118.39421269205056,38.53
1377,good,33.97572759595333,-118.3942034595917,37.94
1378,good,33.97580836961803,-118.39419422713263,37.8
1379,good,33.97588914328233,-118.39418499467322,37.79
1380,good,33.97596991694627,-118.39417576221386,37.69
1381,good,33.97605069060988,-118.39416652975503,35.16
1382,bad,,,
1383,bad,,,
1384,good,33.97613146427314,-118.39415729729627,34.3
1385,good,33.976212237935975,-118.39414806483704,33.68
1386,good,33.976293011598486,-118.39413883237822,33.68
1387,good,33.97637378526065,-118.3941295999197,33.45
1388,good,33.9764545589224,-118.3941203674606,33.22
1389,good,33.97653533258377,-118.39411113500154,32.89
1390,good,33.97661610624481,-118.39410190254273,31.86
1391,good,33.97669687990552,-118.39409267008453,30.8
1392,good,33.976777653565804,-118.3940834376256,29.79
1393,good,33.976858427225736,-118.3940742051668,29.27
1394,good,33.976939200885354,-118.39406497270883,27.54
1395,good,33.977019974544554,-118.39405574025002,27.09
1396,good,33.97710074820336,-118.39404650779126,26.44
1397,good,33.97718152186181,-118.39403727533254,25.56
1398,good,33.97726229551995,-118.39402804287475,24.9
1399,good,33.97734306917768,-118.39401881041618,24.62
1400,good,33.977423842835016,-118.39400957795758,24.36
1401,good,33.97750461649206,-118.39400034549983,23.74
1402,good,33.97758539014869,-118.39399111304151,23.74
1403,good,33.97766616380494,-118.39398188058303,22.58
1404,good,33.97774693746082,-118.39397264812459,21.13
1405,good,33.977836685967,-118.39396238983824,20.63
1406,good,33.97791745962213,-118.39395315738012,20.26
1407,good,33.97799823327687,-118.39394392492183,19.63
1408,good,33.9780790069313,-118.39393469246421,18.77
1409,good,33.978159856447185,-118.39393620754885,17.79
1410,good,33.978239977382714,-118.39395059469527,17.79
1411,good,33.97831961392787,-118.39396925083328,16.97
1412,good,33.97839925047478,-118.39398790697157,17.19
1413,good,33.97847888702341,-118.39400656311032,16.56
1414,good,33.97855852357377,-118.39402521924949,15.43
1415,good,33.97863816012593,-118.39404387538856,14.39
1416,good,33.97871779667975,-118.39406253152845,13.97
1417,good,33.978797433235286,-118.39408118766892,14.19
1418,good,33.97887706979258,-118.39409984380954,14.19
1419,good,33.978956706351546,-118.39411849995088,13.82
1420,good,33.97903634291235,-118.39413715609199,13.23
1421,good,33.97911597947485,-118.39415581223375,12.62
1422,good,33.97919561603899,-118.39417446837638,12.25
1423,good,33.97927525260495,-118.39419312451888,11.59
1424,good,33.979354889172534,-118.39421178066239,11.31
1425,good,33.97943452574198,-118.39423043680553,11.31
1426,good,33.97951416231314,-118.39424909294915,10.99
1427,good,33.9795937988859,-118.39426774909397,10.91
1428,good,33.97967343546053,-118.39428640523832,10.46
1429,good,33.97975307203689,-118.39430506138306,10.18
1430,bad,,,
1431,bad,,,
1432,good,33.97983270861489,-118.39432371752916,10.06
1433,good,33.97991234519476,-118.39434237367477,10.06
1434,good,33.979991981776216,-118.39436102982162,10.16
1435,good,33.98007161835953,-118.3943796859681,9.87
1436,good,33.98015125494458,-118.3943983421149,9.82
1437,good,33.98023089153124,-118.39441699826287,9.47
1438,good,33.98031052811972,-118.39443565441064,9.16
1439,good,33.98039016470985,-118.39445431055938,8.91
1440,good,33.980478649812056,-118.39447503961343,8.55
1441,good,33.98055828640595,-118.39449369576228,8.46
1442,good,33.98063792300146,-118.39451235191228,8.46
1443,good,33.98071755959877,-118.39453100806217,8.64
1444,good,33.980797196197855,-118.39454966421225,8.65
1445,good,33.980876832798565,-118.39456832036338,9.0
1446,good,33.98095382375951,-118.39459793126568,9.63
1447,good,33.98101021222612,-118.39466350383675,9.28
1448,good,33.981058553460784,-118.39474172868415,9.15
1449,good,33.981106894712845,-118.3948199535597,8.78
1450,good,33.98115523598247,-118.39489817846454,9.02
1451,good,33.98120357727065,-118.39497640339853,8.88
1452,good,33.98125191857624,-118.39505462836064,8.92
1453,good,33.981300259899164,-118.395132853351,8.69
1454,good,33.981348601239254,-118.3952110783697,8.65
1455,good,33.981396942597044,-118.39528930341629,8.6
1456,good,33.98144528397225,-118.39536752849104,8.6
1457,good,33.98149899663107,-118.39545444527347,8.76
1458,bad,,,
1459,bad,,,
1460,bad,,,
1461,good,33.98155270931109,-118.39554136208963,8.61
1462,good,33.98160642201515,-118.39562827894437,8.87
1463,good,33.981660134740125,-118.39571519583352,8.61
1464,good,33.98171921876153,-118.39581080445035,8.92
1465,good,33.98177293153043,-118.39589772141012,9.03
1466,good,33.9818266443226,-118.39598463840767,8.76
1467,good,33.98188035713621,-118.39607155544061,9.18
1468,good,33.98193406997115,-118.39615847250721,8.9
1469,good,33.98199315411324,-118.39625408131882,8.94
1470,good,33.98204686699333,-118.39634099845937,9.04
1471,good,33.982100579896056,-118.39642791563571,9.0
1472,good,33.98215429281974,-118.39651483284601,9.1
1473,good,33.98221337705926,-118.39661044181602,8.82
1474,good,33.98226709002783,-118.39669735909905,8.88
1475,good,33.98232080301937,-118.39678427641903,9.01
1476,good,33.98237451603168,-118.39687119377315,8.95
1477,good,33.98242822906495,-118.39695811116123,8.78
1478,good,33.98248731342591,-118.3970537203269,8.68
1479,good,33.98254102650611,-118.39714063779068,8.77
1480,good,33.982594739607094,-118.39722755528857,8.8
1481,good,33.98264845272937,-118.39731447282011,8.8
1482,good,33.98270216587261,-118.39740139038562,8.54
1483,good,33.982745136403274,-118.39747092446493,8.56
1484,good,33.982788106948114,-118.3975404585663,8.35
1485,good,33.98282570618662,-118.39760130092402,8.36
1486,good,33.982868676757306,-118.39767083506725,8.36
1487,good,33.98291164734158,-118.39774036923306,8.36
1488,good,33.9829546179398,-118.39780990342115,8.37
1489,good,33.98299758855199,-118.39787943763147,8.37
1490,good,33.98303545890686,-118.3979400356983,8.37
1491,good,33.983083551411276,-118.39800380271794,8.37
1492,good,33.983139458791904,-118.3980584996337,8.36
1493,good,33.98319536618677,-118.39811319656332,8.37
1494,good,33.98324428516833,-118.39816105638684,8.36
1495,good,33.98330019259092,-118.39821575334364,8.36
1496,good,33.983356100028004,-118.39827045031385,8.37
1497,good,33.98341200747902,-118.3983251472984,8.37
1498,good,33.98346791494418,-118.39837984429695,8.37
1499,good,33.983516833988254,-118.39842770418193,8.37
1500,good,33.98357274148014,-118.39848240120608,8.37
1501,good,33.98362864898616,-118.39853709824423,8.37
1502,good,33.98370552183051,-118.39861230669463,8.37
1503,good,33.98377540625749,-118.39868067803538,8.37
1504,good,33.98384529070613,-118.39874904939802,8.37
1505,good,33.983915175178566,-118.39881742078397,8.37
1506,good,33.983992048124996,-118.39889262933391,8.37
1507,good,33.984061932644146,-118.39896100076517,8.37
1508,good,33.98413181718519,-118.39902937221795,8.37
1509,good,33.984201701748,-118.39909774369242,8.36
1510,good,33.98427158633343,-118.39916611518808,8.37
1511,good,33.98434845940541,-118.3992413238615,8.37
1512,good,33.984418344038886,-118.3993096954044,8.38
1513,good,33.98448822869399,-118.39937806696919,8.33
1514,good,33.98455811337134,-118.39944643855499,8.05
1515,good,33.98462799807043,-118.39951481016253,8.05
1516,good,33.98470487126722,-118.39959001895737,7.84
1517,good,33.98477475601476,-118.39965839061227,7.4
1518,good,33.98484464078436,-118.39972676228844,7.11
1519,good,33.984914525575654,-118.39979513398644,7.06
1520,good,33.984984410389195,-118.39986350570545,6.84
1521,bad,,,
1522,good,33.985061283709946,-118.39993871462221,6.84
1523,good,33.985131168571954,-118.40000708638854,6.84
1524,good,33.985201053455526,-118.40007545817689,6.84
1525,good,33.98527093836129,-118.4001438299863,6.84
1526,good,33.98534082328891,-118.4002122018173,6.84
1527,good,33.985417696734174,-118.40028741085521,6.84
1528,good,33.985487581710025,-118.40035578273387,6.84
1529,good,33.985557466708016,-118.40042415463373,6.84
1530,good,33.985627351728034,-118.40049252655488,6.84
1531,good,33.985704225275086,-118.40056773569258,6.84
1532,good,33.98577411034075,-118.40063610765877,6.84
1533,good,33.98584399542977,-118.40070447964715,6.84
1534,good,33.98591388054182,-118.40077285165901,6.84
1535,good,33.985983765675996,-118.40084122369205,6.84
1536,good,33.98606063934879,-118.40091643295297,6.84
1537,good,33.98612353601033,-118.40097796782229,6.84
1538,good,33.986186432689784,-118.40103950270955,6.84
1539,good,33.98624932938717,-118.4011010376147,6.84
1540,good,33.98631222610297,-118.40116257253703,6.84
1541,good,33.9863821113629,-118.4012309446933,6.84
1542,good,33.98644369364716,-118.40129332100088,6.84
1543,good,33.98642988070688,-118.40138240161,6.84
1544,good,33.98637812103671,-118.40145741333752,6.84
1545,good,33.98632636138488,-118.4015324250385,6.86
1546,good,33.986274601751425,-118.40160743671294,6.54
1547,good,33.98622284213616,-118.40168244836067,6.54
1548,good,33.98617108253943,-118.40175745998205,6.54
1549,good,33.986113571896894,-118.4018408061977,6.54
1550,good,33.98606181233983,-118.40191581776185,6.54
1551,good,33.986010052800985,-118.4019908292987,6.54
1552,good,33.98595829328077,-118.40206584080927,6.54
1553,good,33.9859065337786,-118.40214085229302,6.54
1554,good,33.985854774295,-118.4022158637504,6.54
1555,good,33.98580301482962,-118.40229087518111,6.54
1556,good,33.985751255382816,-118.4023658865855,6.5
1557,good,33.98569949595407,-118.40244089796305,6.28
1558,good,33.985641985498866,-118.40252424390773,6.23
1559,good,33.985590226108584,-118.40259925522933,6.23
1560,good,33.985538466736976,-118.40267426652467,6.23
1561,good,33.985486707384204,-118.40274927779183,6.23
1562,good,33.98543494805048,-118.40282428903222,6.23
1563,good,33.98538318873476,-118.40289930024568,6.23
1564,good,33.98533142943764,-118.40297431143286,6.23
1565,good,33.985279670158675,-118.40304932259329,6.23
1566,good,33.98522791089817,-118.40312433372729,6.23
1567,good,33.98517040062999,-118.40320767940074,6.23
1568,bad,,,
1569,bad,,,
1570,good,33.9851186414079,-118.4032826904787,6.23
1571,good,33.98506688220436,-118.40335770153033,6.06
1572,good,33.985015123019245,-118.4034327125555,5.89
1573,good,33.98496336385208,-118.40350772355369,5.91
1574,good,33.98491160470433,-118.40358273452463,5.89
1575,good,33.984859845575016,-118.40365774546781,6.02
1576,good,33.98480808646438,-118.4037327563848,6.23
1577,good,33.98475057636303,-118.40381610181635,6.23
1578,good,33.984698817290855,-118.40389111267734,6.23
1579,good,33.98464705823697,-118.40396612351172,6.23
1580,good,33.984595299201374,-118.40404113431951,6.23
1581,good,33.98454354018425,-118.40411614510087,6.23
1582,good,33.98449178118526,-118.40419115585547,6.23
1583,good,33.98444002220486,-118.40426616658375,6.23
1584,good,33.98438826324249,-118.40434117728518,6.23
1585,good,33.98433650429934,-118.40441618795946,6.23
1586,good,33.98427899438531,-118.40449953312009,6.23
1587,good,33.98422723548116,-118.40457454373733,6.23
1588,good,33.98417547659549,-118.40464955432816,6.23
1589,good,33.984123717728025,-118.40472456489229,6.23
1590,good,33.984071958878914,-118.40479957542989,6.23
1591,good,33.984008698087436,-118.40489125494122,6.23
1592,good,33.98395118830129,-118.40497459991575,6.23
1593,good,33.98389367853954,-118.40505794485556,6.23
1594,bad,,,
1595,bad,,,
1596,bad,,,
1597,good,33.98383616879972,-118.40514128976311,6.24
1598,good,33.98377865908208,-118.40522463463866,6.23
1599,good,33.98371539841771,-118.40531631396593,6.23
1600,good,33.98365788874904,-118.40539965877014,6.27
1601,good,33.98360037910308,-118.40548300354243,6.23
1602,good,33.98354286947899,-118.4055663482824,6.16
1603,good,33.98348535987714,-118.40564969299044,6.24
1604,good,33.98342209934119,-118.4057413721309,5.69
1605,good,33.983364589788685,-118.40582471676753,5.69
1606,good,33.983307080258115,-118.40590806137189,5.95
1607,good,33.98324957074965,-118.40599140594419,5.96
1608,good,33.98319206126352,-118.40607475048463,5.95
1609,good,33.983128800856456,-118.40616642943831,5.78
1610,good,33.98307129141953,-118.40624977390722,5.62
1611,good,33.983013782004655,-118.40633311834401,5.51
1612,good,33.982956272611844,-118.40641646274865,5.32
1613,good,33.982893012306846,-118.40650814155526,5.32
1614,good,33.98283550296351,-118.40659148588865,5.32
1615,good,33.982777993642145,-118.40667483018983,5.32
1616,good,33.98272048434292,-118.40675817445896,5.32
1617,good,33.98266297506599,-118.4068415186962,5.32
1618,good,33.982599714889524,-118.4069331973157,5.32
1619,good,33.98254220566181,-118.4070165414814,5.32
1620,good,33.98248469645617,-118.407099885615,5.32
1621,good,33.982427187272556,-118.40718322971645,5.32
1622,good,33.98236967811211,-118.407266573785,5.32
1623,good,33.98230641806376,-118.40735825221881,5.32
1624,good,33.98224890895165,-118.40744159621684,5.32
1625,good,33.98219139986173,-118.40752494018288,5.32
1626,good,33.98213389079413,-118.40760828411705,5.32
1627,good,33.98207638175085,-118.40769162801499,5.32
1628,good,33.98201312182974,-118.40778330626488,5.32
1629,good,33.98195561283331,-118.4078666500953,5.32
1630,good,33.9818981038589,-118.40794999389354,5.32
1631,good,33.981840594908135,-118.40803333765815,5.32
1632,good,33.98178308598109,-118.4081166813877,5.32
1633,good,33.981719826186946,-118.40820835945338,5.32
1634,good,33.981662317306274,-118.40829170311628,5.32
1635,good,33.981604808447486,-118.40837504674685,5.32
1636,good,33.98154729961424,-118.40845839034121,5.32
1637,good,33.98148403992306,-118.40855006825753,5.32
1638,good,33.98142653113606,-118.40863341178498,5.32
1639,good,33.98136902237083,-118.40871675528004,5.32
1640,good,33.9813115136298,-118.40880009874076,5.32
1641,good,33.981254004911946,-118.4088834421671,5.32
1642,good,33.98119074534787,-118.40897511989937,5.32
1643,good,33.98114019762605,-118.40905129685271,5.32
1644,good,33.98109945640962,-118.40913516379504,5.32
1645,good,33.98106198085308,-118.40922155093621,5.32
1646,bad,,,
1647,bad,,,
1648,bad,,,
1649,bad,,,
1650,bad,,,
1651,bad,,,
1652,bad,,,
1653,bad,,,
1654,bad,,,
1655,bad,,,
1656,bad,,,
1657,bad,,,
1658,bad,,,
1659,good,33.981024505309826,-118.4093079380467,5.32
1660,good,33.98099119372666,-118.40938472656444,5.32
1661,good,33.98095371820794,-118.40947111361744,5.32
1662,good,33.980916242702286,-118.4095575006412,5.32
1663,good,33.980878767209404,-118.40964388763561,5.32
1664,good,33.98084129172928,-118.4097302746006,5.32
1665,good,33.980803816261684,-118.4098166615361,5.32
1666,good,33.98076634080692,-118.40990304844223,5.32
1667,good,33.98072886536501,-118.40998943531905,5.32
1668,good,33.98069555387227,-118.41006622362826,5.32
1669,good,33.980658078454645,-118.4101526104493,5.32
1670,good,33.980620603050134,-118.41023899723898,5.32
1671,good,33.98058312765916,-118.41032538399845,5.32
1672,good,33.98054565228092,-118.41041177072852,5.32
1673,good,33.98050817691545,-118.4104981574292,5.32
1674,good,33.98047070156256,-118.41058454410037,5.32
1675,good,33.980433226222395,-118.41067093074214,5.32
1676,good,33.98039575089513,-118.41075731735462,5.32
1677,good,33.98036243950422,-118.41083410542913,5.32
1678,good,33.98032496420122,-118.4109204919858,5.32
1679,good,33.98028748891064,-118.4110068785129,5.32
1680,good,33.980250013634155,-118.41109326500842,5.32
1681,good,33.98021253837061,-118.41117965147419,5.32
1682,good,33.98017506311981,-118.41126603791054,5.32
1683,good,33.98013758788161,-118.41135242431743,5.32
1684,good,33.98010011265611,-118.41143881069489,5.32
1685,good,33.98006680135556,-118.41151559856111,5.32
1686,good,33.98002932615446,-118.41160198488285,5.32
1687,good,33.979991850966115,-118.4116883711752,5.32
1688,good,33.97995437579026,-118.41177475743801,5.32
1689,good,33.97991690062748,-118.41186114367129,5.32
1690,good,33.97987942547858,-118.41194752987275,5.32
1691,good,33.97984195034244,-118.41203391604479,5.32
1692,good,33.979804475219055,-118.41212030218743,5.32
1693,good,33.97976700010826,-118.4122066883006,5.32
1694,good,33.97973368890935,-118.412283475932,5.32
1695,good,33.979696213822926,-118.41236986198943,5.32
1696,bad,,,
1697,good,33.97965873874924,-118.41245624801748,5.32
1698,good,33.9796212636883,-118.41254263401613,5.32
1699,good,33.97958378863984,-118.41262901998522,5.32
1700,good,33.97954631360476,-118.41271540592416,5.32
1701,good,33.97950883858328,-118.41280179183188,5.32
1702,good,33.979471363574554,-118.41288817771024,5.32
1703,good,33.97943805246608,-118.41296496513343,5.32
1704,good,33.97940057748132,-118.4130513509558,5.32
1705,good,33.97936310250956,-118.41313773674892,5.32
1706,good,33.97932562755055,-118.41322412251266,5.32
1707,good,33.97928815260426,-118.41331050824701,5.32
1708,good,33.979250677670485,-118.4133968939518,5.32
1709,good,33.97921320274967,-118.41348327962734,5.32
1710,good,33.9791757278423,-118.41356966527195,5.32
1711,good,33.979138252948225,-118.41365605088599,5.32
1712,good,33.97910494194161,-118.41373283807448,5.32
1713,good,33.97906746707149,-118.41381922363253,5.32
1714,good,33.97902999221439,-118.41390560916138,5.32
1715,good,33.97899251737002,-118.41399199466079,5.32
1716,good,33.97895504253841,-118.41407838013085,5.32
1717,good,33.9789175677193,-118.41416476557133,5.32
1718,good,33.97888009291311,-118.41425115098255,5.32
1719,good,33.97884261811976,-118.41433753636441,5.32
1720,good,33.97880930720361,-118.41441432334446,5.32
1721,good,33.9787718324353,-118.41450070866851,5.32
1722,good,33.9787343576798,-118.41458709396223,5.32
1723,good,33.97869688293734,-118.41467347922676,5.32
1724,good,33.97865940820758,-118.41475986446186,5.32
1725,good,33.97862193349066,-118.41484624966763,5.32
1726,good,33.9785844587862,-118.41493263484382,5.32
1727,good,33.978546984094635,-118.41501901999072,5.27
1728,good,33.978509509415936,-118.41510540510829,4.83
1729,good,33.978476198601605,-118.41518219185363,4.83
1730,good,33.978438723947114,-118.41526857691538,4.83
1731,good,33.97840124930619,-118.41535496194491,4.67
1732,good,33.978363774678385,-118.41544134694516,4.72
1733,good,33.978326300063344,-118.415527731916,4.51
1734,good,33.97828882546105,-118.41561411685745,4.61
1735,good,33.97825135087131,-118.4157005017694,4.71
1736,good,33.97821387629434,-118.41578688665196,4.58
1737,good,33.97818056557039,-118.41586367318905,4.7
1738,good,33.97814309101782,-118.41595005801592,4.55
1739,good,33.978105616477954,-118.41603644281338,4.67
1740,good,33.978068141950764,-118.41612282758071,4.72
1741,good,33.97803066743762,-118.41620921231664,4.63
1742,good,33.977989029104855,-118.41630519532163,4.71
1743,good,33.977943226956285,-118.4164107765868,4.59
1744,good,33.97790158865544,-118.41650675951821,4.7
1745,good,33.9778599503718,-118.41660274240891,4.54
1746,good,33.97781831210405,-118.416698725264,4.52
1747,good,33.97777667385161,-118.41679470808378,4.51
1748,good,33.977730871791664,-118.41690028914455,4.54
1749,good,33.9776892335733,-118.41699627188486,4.59
1750,good,33.977647595370605,-118.41709225459005,4.55
1751,good,33.977605957183215,-118.41718823725992,4.55
1752,good,33.97756431901124,-118.41728421989413,4.54
1753,good,33.9775185170422,-118.41738980074449,4.54
1754,good,33.97747687890452,-118.41748578329977,4.53
1755,good,33.97743524078215,-118.41758176581975,4.55
1756,good,33.977393602676024,-118.41767774830214,4.37
1757,good,33.97735196458643,-118.41777373074558,4.57
1758,good,33.9773061627058,-118.41787931139318,4.26
1759,good,33.97726452464846,-118.41797529376328,4.51
1760,good,33.977222886608175,-118.41807127609384,4.58
1761,good,33.977181248583626,-118.41816725838741,4.34
1762,good,33.97713961057471,-118.41826324064586,4.32
1763,good,33.97709380878225,-118.41836882109014,4.14
1764,good,33.977052170807646,-118.41846480326923,4.23
1765,good,33.97701053284817,-118.41856078541294,4.11
1766,good,33.97696889490426,-118.41865676752147,4.1
1767,good,33.976923093184105,-118.41876234779916,3.93
1768,good,33.9768814552745,-118.41885832982835,3.93
1769,good,33.97683981738003,-118.41895431182215,3.78
1770,good,33.97679817950113,-118.41905029378078,3.78
1771,good,33.9767565416381,-118.41914627570293,3.79
1772,good,33.97671074000861,-118.41925185577114,3.8
1773,good,33.97666910217924,-118.41934783761505,3.8
1774,good,33.97662746436538,-118.4194438194238,3.79
1775,good,33.976585826568204,-118.41953980119416,4.14
1776,good,33.97654418878735,-118.41963578292652,4.18
1777,good,33.97649838724583,-118.41974136279171,4.25
1778,good,33.97645674949702,-118.41983734445058,4.12
1779,good,33.97641511176569,-118.41993332606914,4.25
1780,good,33.976373474049836,-118.42002930765159,4.07
1781,good,33.97633183634925,-118.42012528919871,4.38
1782,good,33.97628603489649,-118.42023086885986,4.0
1783,good,33.976244397230495,-118.42032685032783,3.85
1784,good,33.97620275957964,-118.42042283176038,3.79
1785,good,33.976161121944095,-118.42051881315763,3.78
1786,good,33.976115320563636,-118.42062439265219,3.79
1787,good,33.976073682962664,-118.42072037397025,3.8
1788,good,33.976032045377,-118.42081635525302,3.79
1789,good,33.97599040780637,-118.42091233650031,3.79
1790,good,33.97594877025218,-118.42100831771036,3.79
1791,good,33.9759112964677,-118.42109470076656,3.79
1792,good,33.975873822696016,-118.4211810837934,3.79
1793,good,33.97584051268715,-118.42125786868175,3.79
1794,good,33.9758030389394,-118.4213442516526,3.79
1795,good,33.97576556520464,-118.42143063459423,3.79
1796,good,33.975728091482644,-118.42151701750646,3.62
1797,good,33.97569061777338,-118.42160340038932,3.72
1798,good,33.975657307820406,-118.4216801851484,3.79
1799,good,33.97561983413528,-118.42176656797541,3.63
1800,good,33.97558236046298,-118.42185295077307,3.63
1801,good,33.975544886804485,-118.42193933353883,3.47
1802,good,33.97550741315882,-118.42202571627494,3.48
1803,good,33.97547410326178,-118.42210250090508,3.59
1804,good,33.97543662964036,-118.42218888358539,3.47
1805,good,33.975399156031706,-118.42227526623633,3.57
1806,good,33.9753616824358,-118.42236164885789,3.48
1807,good,33.975324208852435,-118.42244803144993,3.49
1808,good,33.97529089901157,-118.422524815951,3.49
1809,good,33.97525342545262,-118.42261119848735,3.5
1810,good,33.97521595190642,-118.42269758099431,3.5
1811,good,33.975178478373046,-118.42278396347174,3.2
1812,good,33.9751410048532,-118.42287034591699,3.2
1813,good,33.97510769506839,-118.42294713028916,3.15
1814,good,33.975070221573006,-118.42303351267877,3.18
1815,good,33.97503274809045,-118.42311989503904,3.18
1816,good,33.97499527462049,-118.42320627736981,3.16
1817,good,33.97495780116326,-118.42329265967119,3.02
1818,good,33.97492449143448,-118.42336944391421,2.9
1819,good,33.97488701800163,-118.4234558261599,2.89
1820,good,33.97484954458151,-118.42354220837619,2.88
1821,good,33.97481207117387,-118.42362859056291,2.92
1822,good,33.97477459777949,-118.42371497271985,2.84
1823,good,33.974741288106635,-118.42379175683388,2.84
1824,good,33.97470381473743,-118.42387813893285,2.56
1825,good,33.97466634138089,-118.4239645210024,2.55
1826,good,33.97462886803692,-118.42405090304246,2.57
1827,good,33.97459139470596,-118.42413728505328,2.57
1828,good,33.97455808508917,-118.42421406903817,2.57
1829,good,33.974520611782424,-118.4243004509932,2.57
1830,good,33.974483138488175,-118.42438683291869,2.57
1831,good,33.97444566520681,-118.42447321481487,2.57
1832,good,33.9744081919383,-118.42455959668175,2.57
1833,good,33.97437488237751,-118.42463638053746,2.57
1834,good,33.97433740913356,-118.42472276234771,2.58
1835,good,33.97429993590315,-118.42480914412661,2.58
1836,good,33.97426246268525,-118.42489552587597,2.6
1837,good,33.97422498948039,-118.42498190759613,2.33
1838,good,33.97419167997555,-118.4250586913229,2.27
1839,good,33.974154206794886,-118.42514507298726,2.27
1840,good,33.97411673362677,-118.42523145462211,2.27
1841,good,33.97407926047147,-118.42531783622762,2.27
1842,good,33.97404178732905,-118.4254042178038,2.27
1843,good,33.97400847788023,-118.42548100140142,2.27
1844,good,33.973971004762014,-118.42556738292183,2.27
1845,good,33.973933531656755,-118.4256537644114,2.27
1846,good,33.97389605856525,-118.4257401458703,2.27
1847,good,33.973858585486475,-118.42582652729979,2.27
1848,good,33.973821112420424,-118.4259129086999,2.27
1849,good,33.973787803038896,-118.42598969214208,2.27
1850,good,33.97375032999686,-118.42607607348626,2.27
1851,good,33.973712856967786,-118.42616245480119,2.27
1852,good,33.97367538395146,-118.42624883608673,2.27
1853,good,33.97363791094785,-118.42633521734287,2.27
1854,good,33.9736046016222,-118.42641200065579,2.27
1855,good,33.9735671286428,-118.42649838185615,2.27
1856,good,33.97352965567689,-118.42658476302547,2.27
1857,good,33.97349218272419,-118.42667114416432,2.27
1858,good,33.97345470978412,-118.4267575252737,2.27
1859,bad,,,
1860,good,33.97342140051446,-118.4268343084577,2.27
1861,good,33.97338392759873,-118.42692068951136,2.27
1862,good,33.97334645469571,-118.42700707053561,2.27
1863,good,33.97330898180541,-118.42709345153048,2.27
1864,good,33.973271508927645,-118.42717983249582,2.27
1865,good,33.973238199714174,-118.42725661555077,2.27
